,Unnamed: 0,s,p,o
1287,1630,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",高度,2.3 m （航行时）
1288,1631,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",操作人数,"3 (commander, gunner and driver)"
1289,1633,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",装甲,5–14 mm
1290,1634,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",主武器,4 × 9M31 （或 9M31M）
1291,1635,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",发动机,"GAZ 41 V-8 water-cooled petrol 140 hp at 3,400 rpm"
1292,1636,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",功率/重量,20 hp/t
1293,1637,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",底盘高度,0.43 m
1294,1638,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",燃料容量,290 litres
1295,1639,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",作战范围,750 km
1296,1640,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",速度,100 km/h (road)  10 km/h (water)
1297,1641,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",制导系统,红外线制导
1298,1643,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,类型,6×6 两栖地对空飞弹系统
1299,1644,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,原产地,苏联
1300,1646,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,服役期间,1971–现在
1301,1647,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,参与战争／冲突,列表 两伊战争黎巴嫩内战安哥拉内战西撒哈拉战争波斯湾战争2008年南奥塞梯战争2011年利比亚内战敍利亚内战2020年纳戈尔诺-卡拉巴赫冲突2022年俄罗斯入侵乌克兰[1]
1302,1649,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,研发者,NII-20研究所
1303,1650,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,研发日期,1960–1972年
1304,1651,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,生产商,Znamya Truda Plant
1305,1652,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,生产日期,1970–1988年[2]
1306,1653,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,制造数量,"1,200[3]"
1307,1654,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,衍生型,OSA-A，OSA-AK，OSA-AKM，OSA-M
1308,1656,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,重量,17.5 tonnes
1309,1657,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,长度,9.14公尺
1310,1658,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,宽度,2.75公尺
1311,1659,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,高度,4.20公尺 (radar mast stowed)
1312,1660,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,操作人数,5人
1313,1662,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,主武器,6 9M33，9M33M1，9M33M2 或 9M33M3 飞弹
1314,1663,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,发动机,D20K300 柴油引擎
1315,1664,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,底盘高度,400 mm
1316,1665,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,作战范围,500公里 [4]
1317,1666,9K33 Osa 9K33 黄蜂 北约代号：SA-8「壁虎」Gecko,速度,80 km/h  8 km/h (swimming)
1318,1668,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,类型,便携式肩射低空域地对空导弹
1319,1669,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,原产地,苏联
1320,1671,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,服役期间,1968年—
1321,1672,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,参与战争／冲突,埃以消耗战争 赎罪日战争 越战 西撒哈拉战争 罗德西亚丛林战争 尼加拉瓜革命 两伊战争 波斯湾战争 福克兰战争 第二次苏丹内战 南非边境战争 苏联－阿富汗战争 黎巴嫩内战 2001年阿富汗战争 伊拉克战争 南斯拉夫内战 2011年埃及革命 叙利亚内战 西奈半岛动乱 也门内战 2022年俄罗斯入侵乌克兰
1322,1674,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,研发者,机器生产设计局（英语：KB Mashinostroyeniya）（KBM）
1323,1675,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,研发日期,1964年
1324,1677,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,重量,9.8公斤（21.6磅）（箭-2M首导弹）[1] 15公斤（33.1磅）（发射器，待发状态）[1]
1325,1678,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,长度,1.44米[1]
1326,1679,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,直径,72毫米[1]
1327,1681,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,最大射程,"3,700米（箭-2） 4,200米（箭-2M）[1]"
1328,1682,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,弹头量,1.15公斤 定向能爆破碎片弹头（箭-2M）、[1]370克高爆物料
1329,1683,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,引爆机制,无延迟冲击和擦燃引信，可延迟14-17秒自毁。
1330,1685,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,翼展,0.3米
1331,1686,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,飞行高度,"50—1,500米（箭-2）  50—2,300米（箭-2M）[1]"
1332,1687,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,速度,430米／秒（箭-2）  500米／秒（箭-2M）[2]
1333,1688,9К32 Стрела-2 9K32「箭-2」 北约代号：SA-7「圣杯」Grail,制导系统,比例导航（Proportional navigation logic）
1334,1690,2К12 “Куб” 2K12 「立方体」地对空导弹 北约代号：SA-6「利益」,类型,中程/区域防空地对空导弹
1335,1691,2К12 “Куб” 2K12 「立方体」地对空导弹 北约代号：SA-6「利益」,原产地,苏联
1336,1693,2К12 “Куб” 2K12 「立方体」地对空导弹 北约代号：SA-6「利益」,服役期间,1970年–现在
1337,1694,2К12 “Куб” 2K12 「立方体」地对空导弹 北约代号：SA-6「利益」,参与战争／冲突,列表 赎罪日战争安哥拉内战乍得内战（1965–79）西撒哈拉战争两伊战争黎巴嫩内战波斯湾战争南斯拉夫内战科索沃战争敍利亚内战也门内战沙特领导的干预也门行动
1338,1696,2К12 “Куб” 2K12 「立方体」地对空导弹 北约代号：SA-6「利益」,研发者,NIIP/Vympel MMZ (GM chassis)
1339,1697,2К12 “Куб” 2K12 「立方体」地对空导弹 北约代号：SA-6「利益」,研发日期,1959年
1340,1698,2К12 “Куб” 2K12 「立方体」地对空导弹 北约代号：SA-6「利益」,生产商,Ulyanovsk Mechanical Plant (SURNs) ZiK (TELs)
1341,1699,2К12 “Куб” 2K12 「立方体」地对空导弹 北约代号：SA-6「利益」,生产日期,1968–1985[1]
1342,1700,2К12 “Куб” 2K12 「立方体」地对空导弹 北约代号：SA-6「利益」,制造数量,"500 launchers, 10,000 missiles[2]Numbers produced[可疑]"
1343,1701,2К12 “Куб” 2K12 「立方体」地对空导弹 北约代号：SA-6「利益」,衍生型,"2K12 Kub, 2K12E Kvadrat (export version), 2K12M3, 2K12M4"
1344,1704,2К12 “Куб” 2K12 「立方体」地对空导弹 北约代号：SA-6「利益」,主武器,3 9M336 (or variants) guided missiles
1345,1705,2К12 “Куб” 2K12 「立方体」地对空导弹 北约代号：SA-6「利益」,发动机,integral rocket motor/ramjet booster and sustainer motor
1346,1706,2К12 “Куб” 2K12 「立方体」地对空导弹 北约代号：SA-6「利益」,制导系统,command guidance with terminal semi-active radar homing (SARH)
1347,1708,S-200 Ангара/Вега/Дубна S-200 Angara/Vega/Dubna 北约代号：SA-5「腌猪腿」Gammon,类型,战略性地对空导弹
1348,1709,S-200 Ангара/Вега/Дубна S-200 Angara/Vega/Dubna 北约代号：SA-5「腌猪腿」Gammon,原产地,苏联
1349,1711,S-200 Ангара/Вега/Дубна S-200 Angara/Vega/Dubna 北约代号：SA-5「腌猪腿」Gammon,服役期间,1967–现在
1350,1712,S-200 Ангара/Вега/Дубна S-200 Angara/Vega/Dubna 北约代号：SA-5「腌猪腿」Gammon,参与战争／冲突,第一次利比亚内战 叙利亚内战
1351,1714,S-200 Ангара/Вега/Дубна S-200 Angara/Vega/Dubna 北约代号：SA-5「腌猪腿」Gammon,研发者,第一中央设计局（导弹系统），GSKB Spetsmash（发射器）[1]
1352,1715,S-200 Ангара/Вега/Дубна S-200 Angara/Vega/Dubna 北约代号：SA-5「腌猪腿」Gammon,研发日期,1950年代
1353,1716,S-200 Ангара/Вега/Дубна S-200 Angara/Vega/Dubna 北约代号：SA-5「腌猪腿」Gammon,衍生型,S-200，S-200V（S-200VE），S-200D（S-200DE），S-200A
1354,1719,S-200 Ангара/Вега/Дубна S-200 Angara/Vega/Dubna 北约代号：SA-5「腌猪腿」Gammon,制导系统,半主动雷达导引
1355,1721,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,类型,中高空防空地对空导弹
1356,1722,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,原产地,苏联
1357,1724,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,服役期间,1965-现在 1965- 1990年代（苏联 / 俄罗斯）
1358,1726,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,研发者,革新家设计局（NPO Novator）
1359,1727,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,研发日期,1957年
1360,1728,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,生产商,加里宁第8工厂（MZiK）
1361,1729,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,衍生型,"Krug, Krug-A, Krug-M, Krug-M1, Krug-M2, Krug-M3[需要解释]"
1362,1731,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,重量,"28,200 kg"
1363,1732,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,长度,7.5 m （9.46 m 连导弹计算） 8.8 m（SA-4A） 8.4 m(SA-4B)
1364,1733,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,宽度,3.2 m
1365,1734,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,高度,4.472 m（连导弹计算）
1366,1735,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,直径,0.86m
1367,1736,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,操作人数,3至5人
1368,1738,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,装甲,15 mm
1369,1739,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,发动机,V59 V12水冷柴油引擎 520 hp
1370,1740,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,功率/重量,17.33 hp/t
1371,1741,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,底盘高度,0.44 m
1372,1742,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,燃料容量,850 litres
1373,1743,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,作战范围,780 km
1374,1744,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,速度,35 km/h
1375,1745,2K11 Krug 2K11 Круг 北约代号：SA-4 「加涅夫/飞贼」 Ganef,制导系统,无线电指令与末段半主动雷达导引
1376,1747,"C-125 ""Нева""/""Печёра"" S-125 涅瓦河/伯朝拉河 北约代号：SA-3 “Goa” 藏原羚",类型,短程/定点防御地对空导弹
1377,1748,"C-125 ""Нева""/""Печёра"" S-125 涅瓦河/伯朝拉河 北约代号：SA-3 “Goa” 藏原羚",原产地,苏联
1378,1750,"C-125 ""Нева""/""Печёра"" S-125 涅瓦河/伯朝拉河 北约代号：SA-3 “Goa” 藏原羚",服役期间,1961[1]–present
1379,1751,"C-125 ""Нева""/""Печёра"" S-125 涅瓦河/伯朝拉河 北约代号：SA-3 “Goa” 藏原羚",参与战争／冲突,列表 赎罪日战争安哥拉内战两伊战争波斯湾战争科索沃战争敍利亚内战
1380,1753,"C-125 ""Нева""/""Печёра"" S-125 涅瓦河/伯朝拉河 北约代号：SA-3 “Goa” 藏原羚",研发者,金刚石中央设计局
1381,1754,"C-125 ""Нева""/""Печёра"" S-125 涅瓦河/伯朝拉河 北约代号：SA-3 “Goa” 藏原羚",研发日期,1950年代
1382,1755,"C-125 ""Нева""/""Печёра"" S-125 涅瓦河/伯朝拉河 北约代号：SA-3 “Goa” 藏原羚",生产商,JSC Defense Systems （Pechora-M）
1383,1756,"C-125 ""Нева""/""Печёра"" S-125 涅瓦河/伯朝拉河 北约代号：SA-3 “Goa” 藏原羚",生产日期,1961年–现在
1384,1757,"C-125 ""Нева""/""Печёра"" S-125 涅瓦河/伯朝拉河 北约代号：SA-3 “Goa” 藏原羚",制造数量,八十年代苏军1400部，4300枚
1385,1758,"C-125 ""Нева""/""Печёра"" S-125 涅瓦河/伯朝拉河 北约代号：SA-3 “Goa” 藏原羚",衍生型,"Neva, Pechora, Volna, Neva-M, Neva-M1, Volna-M, Volna-N, Volna-P, Pechora 2, Pechora 2M, Newa SC, Pechora-M"
1386,1761,"C-125 ""Нева""/""Печёра"" S-125 涅瓦河/伯朝拉河 北约代号：SA-3 “Goa” 藏原羚",制导系统,无线电指令
1387,1763,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,类型,地对空飞弹
1388,1764,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,原产地,苏联
1389,1765,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,服役期间,1957年
1390,1767,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,生产商,拉沃奇金设计局
1391,1768,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,衍生型,红旗-1中近程防空导弹 红旗-2中近程防空导弹
1392,1770,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,重量,"2,163公斤"
1393,1771,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,长度,10.726米
1394,1772,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,直径,0.645米
1395,1773,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,弹头,火药爆裂弹
1396,1774,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,弹头量,135公斤
1397,1776,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,发动机,两段式火箭后燃机
1398,1777,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,翼展,2.56米
1399,1778,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,作战范围,48公里以上
1400,1779,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,飞行高度,"3,000－22,000公尺"
1401,1780,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,速度,3马赫
1402,1781,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,制导系统,雷达站乘波导引
1403,1782,S-75 Desna / V-750 北约代号：SA-2“Guideline”「指引」,发射平台,地面发射台
1404,1784,C-25 “Беркут”金鹰 S-25 别尔库特 北约代号：SA-1 公会,类型,战略性地对空导弹
1405,1785,C-25 “Беркут”金鹰 S-25 别尔库特 北约代号：SA-1 公会,原产地,苏联
1406,1787,C-25 “Беркут”金鹰 S-25 别尔库特 北约代号：SA-1 公会,服役期间,1955年-1982年
1407,1788,C-25 “Беркут”金鹰 S-25 别尔库特 北约代号：SA-1 公会,使用方,苏联国土防空军
1408,1789,C-25 “Беркут”金鹰 S-25 别尔库特 北约代号：SA-1 公会,参与战争／冲突,冷战
1409,1791,C-25 “Беркут”金鹰 S-25 别尔库特 北约代号：SA-1 公会,研发者,拉沃奇金设计局
1410,1792,C-25 “Беркут”金鹰 S-25 别尔库特 北约代号：SA-1 公会,制造数量,多于11000枚[1]
1411,1793,C-25 “Беркут”金鹰 S-25 别尔库特 北约代号：SA-1 公会,衍生型,SA-2 / S-75导弹
1412,1795,C-25 “Беркут”金鹰 S-25 别尔库特 北约代号：SA-1 公会,长度,12M
1413,1797,FIM-92 Stinger FIM-92刺针,类型,便携式防空飞弹
1414,1798,FIM-92 Stinger FIM-92刺针,原产地,美国
1415,1800,FIM-92 Stinger FIM-92刺针,服役期间,1981年－
1416,1801,FIM-92 Stinger FIM-92刺针,使用方,参看服役国
1417,1802,FIM-92 Stinger FIM-92刺针,参与战争／冲突,印巴战争 安哥拉内战 乍得—利比亚冲突 1979年阿富汗战争 福克兰群岛战争 斯里兰卡内战 海湾战争 塔吉克内战 车臣战争 叙利亚内战 2022年俄罗斯入侵乌克兰
1418,1804,FIM-92 Stinger FIM-92刺针,研发者,通用动力
1419,1805,FIM-92 Stinger FIM-92刺针,研发日期,1967年－1970年代
1420,1806,FIM-92 Stinger FIM-92刺针,生产商,雷神公司
1421,1807,FIM-92 Stinger FIM-92刺针,单位成本,"$38,000"
1422,1808,FIM-92 Stinger FIM-92刺针,生产日期,1978年－
1423,1809,FIM-92 Stinger FIM-92刺针,衍生型,FIM-92A、FIM-92B、FIM-92C、FIM-92D、FIM-92G
1424,1811,FIM-92 Stinger FIM-92刺针,重量,10.1公斤（22英磅）（弹体） 15.2公斤（34英磅）（含肩射系统）
1425,1812,FIM-92 Stinger FIM-92刺针,长度,1.52米（5英尺0英寸）
1426,1813,FIM-92 Stinger FIM-92刺针,直径,70毫米
1427,1814,FIM-92 Stinger FIM-92刺针,操作人数,1－2
1428,1816,FIM-92 Stinger FIM-92刺针,有效射程,"4,800米（15,700英尺）"
1429,1817,FIM-92 Stinger FIM-92刺针,弹头量,3公斤（6.6英磅）
1430,1818,FIM-92 Stinger FIM-92刺针,引爆机制,穿透弹头加延迟引信火药
1431,1820,FIM-92 Stinger FIM-92刺针,发动机,大西洋研究公司Mk 27固态双推力火箭发动机
1432,1821,FIM-92 Stinger FIM-92刺针,速度,2.2马赫（748.64米每秒）
1433,1822,FIM-92 Stinger FIM-92刺针,制导系统,红外线导引热追踪
1434,1823,FIM-92 Stinger FIM-92刺针,发射平台,人力携带 车装（M6布莱德雷、复仇者式防空导弹车） 直升机（AIM-92）
1435,1825,AGM-114地狱火飞弹 （AGM-114 Hellfire）,类型,空对地与地对地飞弹
1436,1826,AGM-114地狱火飞弹 （AGM-114 Hellfire）,原产地,美国
